away_team,week,posteam,drive_play_count,drive,qtr,drive_start_yard_line,drive_end_yard_line,drive_end_transition,down,ydstogo,yrdln,time,ydsnet,desc,play_type,yards_gained,shotgun,no_huddle,qb_dropback,qb_kneel,qb_spike,qb_scramble,passer_player_name,passing_yards,receiver_player_name,receiving_yards,rusher_player_name,rushing_yards,pass_length,pass_location,air_yards,yards_after_catch,goal_to_go,first_down_pass,third_down_converted,third_down_failed,fourth_down_converted,fourth_down_failed,incomplete_pass,interception,drive_time_of_possession,drive_first_downs,drive_inside20,drive_ended_with_score,drive_yards_penalized,punt_inside_twenty,punt_in_endzone,punt_out_of_bounds,punt_downed,punt_fair_catch,tackle_for_loss_1_player_name,tackle_for_loss_2_player_name,qb_hit_1_player_name,pass_defense_1_player_name,fumbled_1_player_name,sack_player_name,half_sack_1_player_name,half_sack_2_player_name,replay_or_challenge_result,penalty_type,drive_start_transition
GB,1,GB,11,24,4,GB 35,MIN 12,DOWNS,3,2,MIN 12,01:35,53,"(1:35) (No Huddle, Shotgun) 10-J.Love pass incomplete short middle to 0-M.Golden.",pass,0,1,1,1,0,0,0,J.Love,NA,M.Golden,NA,NA,NA,short,middle,12,NA,0,0,0,1,0,0,1,0,2:27,3,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,1,GB,11,24,4,GB 35,MIN 12,DOWNS,4,2,MIN 12,01:31,53,(1:31) (Shotgun) 10-J.Love pass incomplete short middle to 23-S.Moore.,pass,0,1,0,1,0,0,0,J.Love,NA,S.Moore,NA,NA,NA,short,middle,12,NA,0,0,0,0,0,1,1,0,2:27,3,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,1,MIN,3,25,4,MIN 12,MIN 14,END_GAME,1,10,MIN 12,01:28,1,(1:28) 27-J.Mason right tackle to MIN 15 for 3 yards (57-B.Cox).,run,3,0,0,0,0,0,0,NA,NA,NA,NA,J.Mason,3,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1:28,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DOWNS
GB,1,MIN,3,25,4,MIN 12,MIN 14,END_GAME,2,7,MIN 15,00:50,1,(:50) 11-C.Wentz kneels to MIN 14 for -1 yards.,qb_kneel,-1,0,0,0,1,0,0,NA,NA,NA,NA,C.Wentz,-1,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1:28,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DOWNS
GB,1,MIN,3,25,4,MIN 12,MIN 14,END_GAME,3,8,MIN 14,00:33,1,(:33) 11-C.Wentz kneels to MIN 13 for -1 yards.,qb_kneel,-1,0,0,0,1,0,0,NA,NA,NA,NA,C.Wentz,-1,NA,NA,NA,NA,0,0,0,1,0,0,0,0,1:28,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DOWNS
GB,1,MIN,3,25,4,MIN 12,MIN 14,END_GAME,NA,0,NA,00:00,1,END GAME,NA,NA,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1:28,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DOWNS
GB,2,NA,NA,NA,1,NA,NA,NA,NA,0,NYJ 35,15:00,NA,GAME,NA,NA,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GB,2,GB,3,1,1,GB 29,GB 32,PUNT,NA,0,NYJ 35,15:00,3,19-J.Sanders kicks 61 yards from NYJ 35 to GB 4. 23-S.Moore to GB 29 for 25 yards (50-T.Reeder; 55-B.McGregor).,kickoff,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1:40,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,2,GB,3,1,1,GB 29,GB 32,PUNT,1,10,GB 29,14:52,3,(14:52) (Shotgun) 10-J.Love sacked at GB 28 for -1 yards (31-D.Bailey).,pass,-1,1,0,1,0,0,0,J.Love,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1:40,0,0,0,0,0,0,0,0,0,D.Bailey,NA,D.Bailey,NA,NA,D.Bailey,NA,NA,NA,NA,KICKOFF
GB,2,GB,3,1,1,GB 29,GB 32,PUNT,2,11,GB 28,14:09,3,(14:09) (Shotgun) 10-J.Love pass short left to 11-J.Reed to GB 32 for 4 yards (56-D.Davis). GB-11-J.Reed was injured during the play.,pass,4,1,0,1,0,0,0,J.Love,4,J.Reed,4,NA,NA,short,left,-5,9,0,0,0,0,0,0,0,0,1:40,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,2,GB,3,1,1,GB 29,GB 32,PUNT,3,7,GB 32,13:37,3,(13:37) (Shotgun) 10-J.Love pass incomplete short middle to 0-M.Golden. GB-50-Z.Bako-Bewele was injured during the play.,pass,0,1,0,1,0,0,0,J.Love,NA,M.Golden,NA,NA,NA,short,middle,10,NA,0,0,0,1,0,0,1,0,1:40,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,2,GB,3,1,1,GB 29,GB 32,PUNT,4,7,GB 32,13:34,3,"(13:34) 19-D.Whelan punts 60 yards to NYJ 8, Center-42-M.Orzech. 18-I.Williams MUFFS catch, recovered by NYJ-37-Q.Stiggers at NYJ 2. 37-Q.Stiggers to NYJ 5 for 3 yards (87-J.Sturdivant; 59-T.Hopper).",punt,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1:40,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,I.Williams,NA,NA,NA,NA,NA,KICKOFF
GB,2,NYJ,9,2,1,NYJ 5,NYJ 47,PUNT,1,10,NYJ 5,13:20,42,(13:20) (Shotgun) 20-B.Hall up the middle to NYJ 6 for 1 yard (7-J.Bullard).,run,1,1,0,0,0,0,0,NA,NA,NA,NA,B.Hall,1,NA,NA,NA,NA,0,0,0,0,0,0,0,0,5:37,3,0,0,10,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,2,NYJ,9,2,1,NYJ 5,NYJ 47,PUNT,2,9,NYJ 6,12:46,42,(12:46) (Shotgun) 7-G.Smith pass short right to 16-K.Sadiq to NYJ 11 for 5 yards (44-Z.Franklin).,pass,5,1,0,1,0,0,0,G.Smith,5,K.Sadiq,5,NA,NA,short,right,-3,8,0,0,0,0,0,0,0,0,5:37,3,0,0,10,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,2,NYJ,9,2,1,NYJ 5,NYJ 47,PUNT,3,4,NYJ 11,12:05,42,"(12:05) (Shotgun) PENALTY on GB-94-K.Brooks, Neutral Zone Infraction, 5 yards, enforced at NYJ 11 - No Play.",no_play,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,5:37,3,0,0,10,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Neutral Zone Infraction,PUNT
GB,2,NYJ,9,2,1,NYJ 5,NYJ 47,PUNT,1,10,NYJ 16,11:47,42,(11:47) 20-B.Hall left tackle to NYJ 20 for 4 yards (2-B.Cisse).,run,4,0,0,0,0,0,0,NA,NA,NA,NA,B.Hall,4,NA,NA,NA,NA,0,0,0,0,0,0,0,0,5:37,3,0,0,10,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,2,NYJ,9,2,1,NYJ 5,NYJ 47,PUNT,2,6,NYJ 20,11:10,42,"(11:10) (Shotgun) 20-B.Hall left end pushed ob at NYJ 28 for 8 yards (29-X.McKinney). PENALTY on NYJ-18-I.Williams, Offensive Holding, 10 yards, enforced at NYJ 20 - No Play.",no_play,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,5:37,3,0,0,10,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Offensive Holding,PUNT
GB,2,NYJ,9,2,1,NYJ 5,NYJ 47,PUNT,2,16,NYJ 10,10:48,42,(10:48) (Shotgun) 7-G.Smith pass short left to 15-A.Mitchell to NYJ 17 for 7 yards (56-E.Cooper).,pass,7,1,0,1,0,0,0,G.Smith,7,A.Mitchell,7,NA,NA,short,left,5,2,0,0,0,0,0,0,0,0,5:37,3,0,0,10,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,2,NYJ,9,2,1,NYJ 5,NYJ 47,PUNT,3,9,NYJ 17,10:04,42,"(10:04) (Shotgun) 7-G.Smith pass incomplete deep left to 15-A.Mitchell (7-J.Bullard). PENALTY on GB-7-J.Bullard, Unsportsmanlike Conduct, 15 yards, enforced at NYJ 17.",pass,0,1,0,1,0,0,0,G.Smith,NA,A.Mitchell,NA,NA,NA,deep,left,48,NA,0,0,0,1,0,0,1,0,5:37,3,0,0,10,0,0,0,0,0,NA,NA,NA,J.Bullard,NA,NA,NA,NA,NA,Unsportsmanlike Conduct,PUNT
GB,2,NYJ,9,2,1,NYJ 5,NYJ 47,PUNT,1,10,NYJ 32,09:57,42,"(9:57) 7-G.Smith pass short left to 20-B.Hall pushed ob at NYJ 44 for 12 yards (33-E.Williams) [51-D.Dennis-Sutton]. Penalty on GB-93-A.Campbell, Defensive Offside, declined.",pass,12,0,0,1,0,0,0,G.Smith,12,B.Hall,12,NA,NA,short,left,3,9,0,1,0,0,0,0,0,0,5:37,3,0,0,10,0,0,0,0,0,NA,NA,D.Dennis-Sutton,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,2,NYJ,9,2,1,NYJ 5,NYJ 47,PUNT,1,10,NYJ 44,09:28,42,(9:28) 20-B.Hall right guard to NYJ 49 for 5 yards (44-Z.Franklin).,run,5,0,0,0,0,0,0,NA,NA,NA,NA,B.Hall,5,NA,NA,NA,NA,0,0,0,0,0,0,0,0,5:37,3,0,0,10,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,2,NYJ,9,2,1,NYJ 5,NYJ 47,PUNT,2,5,NYJ 49,08:46,42,"(8:46) 20-B.Hall right guard to NYJ 47 for -2 yards (33-E.Williams, 51-D.Dennis-Sutton).",run,-2,0,0,0,0,0,0,NA,NA,NA,NA,B.Hall,-2,NA,NA,NA,NA,0,0,0,0,0,0,0,0,5:37,3,0,0,10,0,0,0,0,0,E.Williams,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,2,NYJ,9,2,1,NYJ 5,NYJ 47,PUNT,3,7,NYJ 47,07:58,42,(7:58) (Shotgun) 7-G.Smith pass incomplete deep left to 5-G.Wilson.,pass,0,1,0,1,0,0,0,G.Smith,NA,G.Wilson,NA,NA,NA,deep,left,18,NA,0,0,0,1,0,0,1,0,5:37,3,0,0,10,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,2,NYJ,9,2,1,NYJ 5,NYJ 47,PUNT,4,7,NYJ 47,07:54,42,"(7:54) 14-A.McNamara punts 42 yards to GB 11, Center-42-T.Hennessy. 23-S.Moore to GB 16 for 5 yards (47-A.Beck). PENALTY on GB-36-K.Hadden, Offensive Holding, 7 yards, enforced at GB 15.",punt,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,5:37,3,0,0,10,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Offensive Holding,PUNT
GB,2,GB,3,3,1,GB 8,GB 3,PUNT,1,10,GB 8,07:43,-5,"(7:43) 32-M.Lloyd right end to GB 11 for 3 yards (56-D.Davis). PENALTY on GB-9-C.Watson, Offensive Holding, 4 yards, enforced at GB 8 - No Play.",no_play,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2:05,0,0,0,-4,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Offensive Holding,PUNT
GB,2,GB,3,3,1,GB 8,GB 3,PUNT,1,14,GB 4,07:20,-5,(7:20) (Shotgun) 10-J.Love pass short left to 32-M.Lloyd to GB 4 for no gain (21-B.Stephens).,pass,0,1,0,1,0,0,0,J.Love,0,M.Lloyd,0,NA,NA,short,left,0,0,0,0,0,0,0,0,0,0,2:05,0,0,0,-4,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,2,GB,3,3,1,GB 8,GB 3,PUNT,2,14,GB 4,06:40,-5,(6:40) (Shotgun) 10-J.Love pass short right to 23-S.Moore to GB 3 for -1 yards (1-A.Thomas).,pass,-1,1,0,1,0,0,0,J.Love,-1,S.Moore,-1,NA,NA,short,right,-3,2,0,0,0,0,0,0,0,0,2:05,0,0,0,-4,0,0,0,0,0,A.Thomas,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,2,GB,3,3,1,GB 8,GB 3,PUNT,3,15,GB 3,05:58,-5,(5:58) (Shotgun) 10-J.Love pass incomplete deep right to 23-S.Moore.,pass,0,1,0,1,0,0,0,J.Love,NA,S.Moore,NA,NA,NA,deep,right,43,NA,0,0,0,1,0,0,1,0,2:05,0,0,0,-4,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,2,GB,3,3,1,GB 8,GB 3,PUNT,4,15,GB 3,05:52,-5,"(5:52) 19-D.Whelan punts 60 yards to NYJ 37, Center-42-M.Orzech. 18-I.Williams to NYJ 45 for 8 yards (90-L.Van Ness). PENALTY on NYJ-37-Q.Stiggers, Illegal Block Above the Waist, 10 yards, enforced at NYJ 39.",punt,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2:05,0,0,0,-4,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Illegal Block Above the Waist,PUNT
GB,2,NYJ,6,4,1,NYJ 29,NYJ 47,PUNT,1,10,NYJ 29,05:38,18,(5:38) (Shotgun) 7-G.Smith pass short middle to 20-B.Hall to NYJ 36 for 7 yards (33-E.Williams).,pass,7,1,0,1,0,0,0,G.Smith,7,B.Hall,7,NA,NA,short,middle,4,3,0,0,0,0,0,0,0,0,3:03,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,2,NYJ,6,4,1,NYJ 29,NYJ 47,PUNT,2,3,NYJ 36,04:58,18,(4:58) 20-B.Hall left tackle to NYJ 38 for 2 yards (2-B.Cisse).,run,2,0,0,0,0,0,0,NA,NA,NA,NA,B.Hall,2,NA,NA,NA,NA,0,0,0,0,0,0,0,0,3:03,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,2,NYJ,6,4,1,NYJ 29,NYJ 47,PUNT,3,1,NYJ 38,04:17,18,(4:17) 7-G.Smith pass short right to 15-A.Mitchell to NYJ 46 for 8 yards (29-X.McKinney; 44-Z.Franklin).,pass,8,0,0,1,0,0,0,G.Smith,8,A.Mitchell,8,NA,NA,short,right,2,6,0,1,1,0,0,0,0,0,3:03,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,2,NYJ,6,4,1,NYJ 29,NYJ 47,PUNT,1,10,NYJ 46,03:37,18,(3:37) 7-G.Smith pass incomplete short left to 15-A.Mitchell (7-J.Bullard).,pass,0,0,0,1,0,0,0,G.Smith,NA,A.Mitchell,NA,NA,NA,short,left,15,NA,0,0,0,0,0,0,1,0,3:03,1,0,0,0,0,0,0,0,0,NA,NA,NA,J.Bullard,NA,NA,NA,NA,NA,NA,PUNT
GB,2,NYJ,6,4,1,NYJ 29,NYJ 47,PUNT,2,10,NYJ 46,03:32,18,(3:32) (Shotgun) 7-G.Smith pass incomplete short left to 5-G.Wilson.,pass,0,1,0,1,0,0,0,G.Smith,NA,G.Wilson,NA,NA,NA,short,left,3,NA,0,0,0,0,0,0,1,0,3:03,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,2,NA,6,4,1,NYJ 29,NYJ 47,PUNT,NA,0,NYJ 46,03:28,18,Timeout #1 by NYJ at 03:28.,no_play,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,3:03,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,2,NYJ,6,4,1,NYJ 29,NYJ 47,PUNT,3,10,NYJ 46,03:28,18,(3:28) (Shotgun) 7-G.Smith scrambles left end to NYJ 47 for 1 yard (90-L.Van Ness).,run,1,1,0,1,0,0,1,NA,NA,NA,NA,G.Smith,1,NA,NA,NA,NA,0,0,0,1,0,0,0,0,3:03,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,2,NYJ,6,4,1,NYJ 29,NYJ 47,PUNT,4,9,NYJ 47,02:43,18,"(2:43) 14-A.McNamara punts 53 yards to end zone, Center-42-T.Hennessy, Touchback. ** Injury Update: GB-59-T.Hopper has returned to the game.",punt,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,3:03,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,2,GB,3,5,1,GB 20,GB 24,PUNT,1,10,GB 20,02:35,4,(2:35) 26-K.Johnson left tackle to GB 24 for 4 yards (44-J.Sherwood; 99-T.Sweat).,run,4,0,0,0,0,0,0,NA,NA,NA,NA,K.Johnson,4,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0:55,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,2,GB,3,5,1,GB 20,GB 24,PUNT,2,6,GB 24,01:59,4,"(1:59) (Shotgun) 10-J.Love pass incomplete short left to 9-C.Watson (44-J.Sherwood). Penalty on GB-77-J.Morgan, Illegal Formation, declined.",pass,0,1,0,1,0,0,0,J.Love,NA,C.Watson,NA,NA,NA,short,left,3,NA,0,0,0,0,0,0,1,0,0:55,0,0,0,0,0,0,0,0,0,NA,NA,NA,J.Sherwood,NA,NA,NA,NA,NA,NA,PUNT
GB,2,NA,3,5,1,GB 20,GB 24,PUNT,NA,0,GB 24,01:56,4,Timeout #2 by NYJ at 01:56.,no_play,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0:55,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,2,GB,3,5,1,GB 20,GB 24,PUNT,3,6,GB 24,01:56,4,(1:56) (Shotgun) 10-J.Love pass incomplete short right to 9-C.Watson (1-A.Thomas).,pass,0,1,0,1,0,0,0,J.Love,NA,C.Watson,NA,NA,NA,short,right,14,NA,0,0,0,1,0,0,1,0,0:55,0,0,0,0,0,0,0,0,0,NA,NA,NA,A.Thomas,NA,NA,NA,NA,NA,NA,PUNT
GB,2,GB,3,5,1,GB 20,GB 24,PUNT,4,6,GB 24,01:51,4,"(1:51) 19-D.Whelan punts 58 yards to NYJ 18, Center-42-M.Orzech. 18-I.Williams MUFFS catch, recovered by NYJ-37-Q.Stiggers at NYJ 18. PENALTY on NYJ-18-I.Williams, Invalid Fair Catch Signal, 5 yards, enforced at NYJ 18.",punt,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0:55,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,I.Williams,NA,NA,NA,NA,Invalid Fair Catch Signal,PUNT
GB,2,NYJ,3,6,1,NYJ 13,NYJ 6,PUNT,1,10,NYJ 13,01:40,-7,"(1:40) 20-B.Hall left tackle to NYJ 10 for -3 yards (90-L.Van Ness, 95-D.Wyatt).",run,-3,0,0,0,0,0,0,NA,NA,NA,NA,B.Hall,-3,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1:38,0,0,0,0,0,0,0,0,0,L.Van Ness,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,2,NYJ,3,6,1,NYJ 13,NYJ 6,PUNT,2,13,NYJ 10,01:00,-7,(1:00) (Shotgun) 7-G.Smith pass incomplete short left to 15-A.Mitchell.,pass,0,1,0,1,0,0,0,G.Smith,NA,A.Mitchell,NA,NA,NA,short,left,5,NA,0,0,0,0,0,0,1,0,1:38,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,2,NYJ,3,6,1,NYJ 13,NYJ 6,PUNT,3,13,NYJ 10,00:57,-7,(:57) (Shotgun) 7-G.Smith sacked at NYJ 6 for -4 yards (90-L.Van Ness).,pass,-4,1,0,1,0,0,0,G.Smith,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,0,0,1:38,0,0,0,0,0,0,0,0,0,L.Van Ness,NA,L.Van Ness,NA,NA,L.Van Ness,NA,NA,NA,NA,PUNT
GB,2,NYJ,3,6,1,NYJ 13,NYJ 6,PUNT,4,17,NYJ 6,00:14,-7,"(:14) 14-A.McNamara punts 58 yards to GB 36, Center-42-T.Hennessy, downed by NYJ-82-A.Smith.",punt,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1:38,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,2,GB,9,7,1,GB 36,NYJ 6,TOUCHDOWN,1,10,GB 36,00:02,64,(:02) 26-K.Johnson left guard to GB 48 for 12 yards (8-A.Cisco).,run,12,0,0,0,0,0,0,NA,NA,NA,NA,K.Johnson,12,NA,NA,NA,NA,0,0,0,0,0,0,0,0,5:27,5,1,1,-10,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,2,GB,9,7,1,GB 36,NYJ 6,TOUCHDOWN,NA,0,GB 48,00:00,64,END QUARTER 1,NA,NA,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5:27,5,1,1,-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,2,GB,9,7,2,GB 36,NYJ 6,TOUCHDOWN,1,10,GB 48,15:00,64,(15:00) 26-K.Johnson up the middle to 50 for 2 yards (52-K.Enagbare).,run,2,0,0,0,0,0,0,NA,NA,NA,NA,K.Johnson,2,NA,NA,NA,NA,0,0,0,0,0,0,0,0,5:27,5,1,1,-10,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,2,GB,9,7,2,GB 36,NYJ 6,TOUCHDOWN,2,8,MID 50,14:20,64,(14:20) (Shotgun) 10-J.Love pass deep middle to 9-C.Watson to NYJ 30 for 20 yards (6-D.Belton).,pass,20,1,0,1,0,0,0,J.Love,20,C.Watson,20,NA,NA,deep,middle,19,1,0,1,0,0,0,0,0,0,5:27,5,1,1,-10,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,2,GB,9,7,2,GB 36,NYJ 6,TOUCHDOWN,1,10,NYJ 30,13:41,64,(13:41) 32-M.Lloyd up the middle to NYJ 25 for 5 yards (31-D.Bailey).,run,5,0,0,0,0,0,0,NA,NA,NA,NA,M.Lloyd,5,NA,NA,NA,NA,0,0,0,0,0,0,0,0,5:27,5,1,1,-10,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,2,GB,9,7,2,GB 36,NYJ 6,TOUCHDOWN,2,5,NYJ 25,13:00,64,(13:00) 26-K.Johnson left guard to NYJ 18 for 7 yards (6-D.Belton).,run,7,0,0,0,0,0,0,NA,NA,NA,NA,K.Johnson,7,NA,NA,NA,NA,0,0,0,0,0,0,0,0,5:27,5,1,1,-10,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,2,GB,9,7,2,GB 36,NYJ 6,TOUCHDOWN,1,10,NYJ 18,12:20,64,"(12:20) 26-K.Johnson right end to NYJ 21 for -3 yards (1-A.Thomas). PENALTY on GB-62-J.Monk, Offensive Holding, 10 yards, enforced at NYJ 18 - No Play.",no_play,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,5:27,5,1,1,-10,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Offensive Holding,PUNT
GB,2,GB,9,7,2,GB 36,NYJ 6,TOUCHDOWN,1,20,NYJ 28,11:47,64,(11:47) (Shotgun) 10-J.Love pass short left to 9-C.Watson to NYJ 15 for 13 yards (21-B.Stephens).,pass,13,1,0,1,0,0,0,J.Love,13,C.Watson,13,NA,NA,short,left,8,5,0,0,0,0,0,0,0,0,5:27,5,1,1,-10,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,2,GB,9,7,2,GB 36,NYJ 6,TOUCHDOWN,2,7,NYJ 15,11:06,64,(11:06) 32-M.Lloyd up the middle to NYJ 8 for 7 yards (8-A.Cisco; 44-J.Sherwood).,run,7,0,0,0,0,0,0,NA,NA,NA,NA,M.Lloyd,7,NA,NA,NA,NA,0,0,0,0,0,0,0,0,5:27,5,1,1,-10,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,2,GB,9,7,2,GB 36,NYJ 6,TOUCHDOWN,1,8,NYJ 8,10:24,64,(10:24) 32-M.Lloyd right tackle to NYJ 6 for 2 yards (6-D.Belton).,run,2,0,0,0,0,0,0,NA,NA,NA,NA,M.Lloyd,2,NA,NA,NA,NA,1,0,0,0,0,0,0,0,5:27,5,1,1,-10,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,2,GB,9,7,2,GB 36,NYJ 6,TOUCHDOWN,2,6,NYJ 6,09:40,64,"(9:40) (Shotgun) 10-J.Love pass short right to 32-M.Lloyd for 6 yards, TOUCHDOWN.",pass,6,1,0,1,0,0,0,J.Love,6,M.Lloyd,6,NA,NA,short,right,-4,10,1,1,0,0,0,0,0,0,5:27,5,1,1,-10,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,2,GB,9,7,2,GB 36,NYJ 6,TOUCHDOWN,NA,0,NYJ 15,09:35,64,"28-T.Smack extra point is GOOD, Center-42-M.Orzech, Holder-19-D.Whelan.",extra_point,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,5:27,5,1,1,-10,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
