away_team,week,posteam,drive_play_count,drive,qtr,drive_start_yard_line,drive_end_yard_line,drive_end_transition,down,ydstogo,yrdln,time,ydsnet,desc,play_type,yards_gained,shotgun,no_huddle,qb_dropback,qb_kneel,qb_spike,qb_scramble,passer_player_name,passing_yards,receiver_player_name,receiving_yards,rusher_player_name,rushing_yards,pass_length,pass_location,air_yards,yards_after_catch,goal_to_go,first_down_pass,third_down_converted,third_down_failed,fourth_down_converted,fourth_down_failed,incomplete_pass,interception,drive_time_of_possession,drive_first_downs,drive_inside20,drive_ended_with_score,drive_yards_penalized,punt_inside_twenty,punt_in_endzone,punt_out_of_bounds,punt_downed,punt_fair_catch,tackle_for_loss_1_player_name,tackle_for_loss_2_player_name,qb_hit_1_player_name,pass_defense_1_player_name,fumbled_1_player_name,sack_player_name,half_sack_1_player_name,half_sack_2_player_name,replay_or_challenge_result,penalty_type,drive_start_transition
WAS,2,GB,7,3,1,GB 4,WAS 5,TOUCHDOWN,3,9,WAS 19,05:10,96,"(5:10) (No Huddle, Shotgun) 10-J.Love scrambles right end to WAS 5 for 14 yards (95-J.Newton). GB-85-T.Kraft was injured during the play.",run,14,1,1,1,0,0,1,NA,NA,NA,NA,J.Love,14,NA,NA,NA,NA,0,0,1,0,0,0,0,0,3:35,4,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
WAS,2,GB,7,3,1,GB 4,WAS 5,TOUCHDOWN,1,5,WAS 5,04:35,96,"(4:35) 10-J.Love pass short right to 87-R.Doubs for 5 yards, TOUCHDOWN.",pass,5,0,0,1,0,0,0,J.Love,5,R.Doubs,5,NA,NA,short,right,5,0,1,1,0,0,0,0,0,0,3:35,4,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
WAS,2,GB,7,3,1,GB 4,WAS 5,TOUCHDOWN,NA,0,WAS 15,04:33,96,"17-B.McManus extra point is GOOD, Center-42-M.Orzech, Holder-19-D.Whelan.",extra_point,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,3:35,4,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
WAS,2,WAS,3,4,1,WAS 35,WAS 30,PUNT,NA,0,GB 35,04:33,-5,"17-B.McManus kicks 65 yards from GB 35 to end zone, Touchback to the WAS 35.",kickoff,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2:33,0,0,0,-10,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
WAS,2,WAS,3,4,1,WAS 35,WAS 30,PUNT,1,10,WAS 35,04:33,-5,(4:33) (Shotgun) 30-A.Ekeler up the middle to WAS 34 for -1 yards (90-L.Van Ness).,run,-1,1,0,0,0,0,0,NA,NA,NA,NA,A.Ekeler,-1,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2:33,0,0,0,-10,0,0,0,0,0,L.Van Ness,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
WAS,2,WAS,3,4,1,WAS 35,WAS 30,PUNT,2,11,WAS 34,03:57,-5,"(3:57) (No Huddle, Shotgun) 30-A.Ekeler left tackle to WAS 38 for 4 yards (52-R.Gary; 7-Q.Walker).",run,4,1,1,0,0,0,0,NA,NA,NA,NA,A.Ekeler,4,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2:33,0,0,0,-10,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
WAS,2,WAS,3,4,1,WAS 35,WAS 30,PUNT,3,7,WAS 38,03:16,-5,"(3:16) (No Huddle, Shotgun) 5-J.Daniels pass short middle to 30-A.Ekeler to WAS 44 for 6 yards (7-Q.Walker; 20-J.Bullard) [1-M.Parsons]. PENALTY on WAS-67-N.Allegretti, Illegal Use of Hands, 10 yards, enforced at WAS 38 - No Play.",no_play,0,1,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2:33,0,0,0,-10,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Illegal Use of Hands,KICKOFF
WAS,2,WAS,3,4,1,WAS 35,WAS 30,PUNT,3,17,WAS 28,02:50,-5,(2:50) (Shotgun) 5-J.Daniels pass short right to 83-J.Lane to WAS 30 for 2 yards (20-J.Bullard).,pass,2,1,0,1,0,0,0,J.Daniels,2,J.Lane,2,NA,NA,short,right,2,0,0,0,0,1,0,0,0,0,2:33,0,0,0,-10,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
WAS,2,WAS,3,4,1,WAS 35,WAS 30,PUNT,4,15,WAS 30,02:08,-5,"(2:08) 10-T.Way punts 49 yards to GB 21, Center-69-T.Ott. 25-K.Nixon to GB 24 for 3 yards (39-J.Reaves).",punt,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2:33,0,0,0,-10,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
WAS,2,GB,3,5,1,GB 24,GB 30,PUNT,1,10,GB 24,02:00,6,(2:00) 0-M.Golden right end to GB 30 for 6 yards (31-J.Jones).,run,6,0,0,0,0,0,0,NA,NA,NA,NA,M.Golden,6,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2:11,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
WAS,2,GB,3,5,1,GB 24,GB 30,PUNT,2,4,GB 30,01:20,6,(1:20) (Shotgun) 10-J.Love sacked at GB 20 for -10 yards (sack split by 55-J.Martin and 24-V.Miller). ** Injury Update: GB-85-T.Kraft has returned to the game.,pass,-10,1,0,1,0,0,0,J.Love,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2:11,0,0,0,0,0,0,0,0,0,NA,NA,J.Martin,NA,NA,NA,J.Martin,V.Miller,NA,NA,PUNT
WAS,2,GB,3,5,1,GB 24,GB 30,PUNT,3,14,GB 20,00:40,6,(:40) (Shotgun) 10-J.Love pass short left to 30-C.Brooks to GB 30 for 10 yards (0-M.Sainristil).,pass,10,1,0,1,0,0,0,J.Love,10,C.Brooks,10,NA,NA,short,left,2,8,0,0,0,1,0,0,0,0,2:11,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
WAS,2,GB,3,5,1,GB 24,GB 30,PUNT,NA,0,GB 30,00:00,6,END QUARTER 1,NA,NA,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2:11,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
WAS,2,GB,3,5,2,GB 24,GB 30,PUNT,4,4,GB 30,15:00,6,"(15:00) 19-D.Whelan punts 54 yards to WAS 16, Center-42-M.Orzech. 83-J.Lane to WAS 30 for 14 yards (27-K.Oladapo). PENALTY on GB-59-T.Hopper, Face Mask, 15 yards, enforced at WAS 30.",punt,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2:11,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Face Mask,PUNT
WAS,2,WAS,6,6,2,WAS 45,GB 43,PUNT,1,10,WAS 45,14:49,12,(14:49) (Shotgun) 5-J.Daniels pass short left to 1-D.Samuel to WAS 45 for no gain (20-J.Bullard).,pass,0,1,0,1,0,0,0,J.Daniels,0,D.Samuel,0,NA,NA,short,left,-3,3,0,0,0,0,0,0,0,0,2:25,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
WAS,2,WAS,6,6,2,WAS 45,GB 43,PUNT,2,10,WAS 45,14:16,12,"(14:16) (No Huddle, Shotgun) 5-J.Daniels pass short left to 1-D.Samuel pushed ob at GB 48 for 7 yards (56-E.Cooper).",pass,7,1,1,1,0,0,0,J.Daniels,7,D.Samuel,7,NA,NA,short,left,-4,11,0,0,0,0,0,0,0,0,2:25,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
WAS,2,WAS,6,6,2,WAS 45,GB 43,PUNT,3,3,GB 48,13:38,12,"(13:38) (No Huddle, Shotgun) 5-J.Daniels pass short middle to 17-T.McLaurin to GB 44 for 4 yards (29-X.McKinney).",pass,4,1,1,1,0,0,0,J.Daniels,4,T.McLaurin,4,NA,NA,short,middle,4,0,0,1,1,0,0,0,0,0,2:25,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
WAS,2,WAS,6,6,2,WAS 45,GB 43,PUNT,1,10,GB 44,13:17,12,"(13:17) (No Huddle, Shotgun) 5-J.Daniels scrambles up the middle to GB 43 for 1 yard (96-C.Wooden).",run,1,1,1,1,0,0,1,NA,NA,NA,NA,J.Daniels,1,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2:25,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
WAS,2,WAS,6,6,2,WAS 45,GB 43,PUNT,2,9,GB 43,12:40,12,"(12:40) (No Huddle, Shotgun) 5-J.Daniels pass incomplete short left to 22-J.Croskey-Merritt.",pass,0,1,1,1,0,0,0,J.Daniels,NA,J.Croskey-Merritt,NA,NA,NA,short,left,6,NA,0,0,0,0,0,0,1,0,2:25,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
WAS,2,WAS,6,6,2,WAS 45,GB 43,PUNT,3,9,GB 43,12:37,12,"(12:37) (No Huddle, Shotgun) 5-J.Daniels pass incomplete deep right to 85-N.Brown (25-K.Nixon).",pass,0,1,1,1,0,0,0,J.Daniels,NA,N.Brown,NA,NA,NA,deep,right,18,NA,0,0,0,1,0,0,1,0,2:25,1,0,0,0,0,0,0,0,0,NA,NA,NA,K.Nixon,NA,NA,NA,NA,NA,NA,PUNT
WAS,2,WAS,6,6,2,WAS 45,GB 43,PUNT,4,9,GB 43,12:30,12,"(12:30) 10-T.Way punts 35 yards to GB 8, Center-69-T.Ott, downed by WAS-18-T.Owens.",punt,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2:25,1,0,0,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
WAS,2,GB,10,7,2,GB 8,WAS 2,TOUCHDOWN,1,10,GB 8,12:24,92,(12:24) 10-J.Love pass incomplete deep middle to 0-M.Golden.,pass,0,0,0,1,0,0,0,J.Love,NA,M.Golden,NA,NA,NA,deep,middle,48,NA,0,0,0,0,0,0,1,0,4:50,5,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
WAS,2,GB,10,7,2,GB 8,WAS 2,TOUCHDOWN,2,10,GB 8,12:18,92,(12:18) (Shotgun) 8-J.Jacobs left tackle to GB 17 for 9 yards (3-W.Harris; 54-B.Wagner).,run,9,1,0,0,0,0,0,NA,NA,NA,NA,J.Jacobs,9,NA,NA,NA,NA,0,0,0,0,0,0,0,0,4:50,5,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
WAS,2,GB,10,7,2,GB 8,WAS 2,TOUCHDOWN,3,1,GB 17,11:44,92,"(11:44) (No Huddle, Shotgun) 8-J.Jacobs left guard to GB 20 for 3 yards (3-W.Harris).",run,3,1,1,0,0,0,0,NA,NA,NA,NA,J.Jacobs,3,NA,NA,NA,NA,0,0,1,0,0,0,0,0,4:50,5,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
WAS,2,GB,10,7,2,GB 8,WAS 2,TOUCHDOWN,1,10,GB 20,11:05,92,"(11:05) (Shotgun) 10-J.Love pass incomplete deep left to 18-M.Heath. Green Bay challenged the incomplete pass ruling, and the play was REVERSED. (Shotgun) 10-J.Love pass deep left to 18-M.Heath ran ob at WAS 43 for 37 yards.",pass,37,1,0,1,0,0,0,J.Love,37,M.Heath,37,NA,NA,deep,left,37,0,0,1,0,0,0,0,0,0,4:50,5,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,reversed,NA,PUNT
WAS,2,GB,10,7,2,GB 8,WAS 2,TOUCHDOWN,1,10,WAS 43,10:41,92,(10:41) (Shotgun) 8-J.Jacobs up the middle to WAS 40 for 3 yards (54-B.Wagner).,run,3,1,0,0,0,0,0,NA,NA,NA,NA,J.Jacobs,3,NA,NA,NA,NA,0,0,0,0,0,0,0,0,4:50,5,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
WAS,2,GB,10,7,2,GB 8,WAS 2,TOUCHDOWN,2,7,WAS 40,10:01,92,(10:01) 10-J.Love pass short middle to 87-R.Doubs pushed ob at WAS 23 for 17 yards (2-M.Lattimore).,pass,17,0,0,1,0,0,0,J.Love,17,R.Doubs,17,NA,NA,short,middle,3,14,0,1,0,0,0,0,0,0,4:50,5,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
WAS,2,GB,10,7,2,GB 8,WAS 2,TOUCHDOWN,1,10,WAS 23,09:21,92,(9:21) 8-J.Jacobs left guard to WAS 24 for -1 yards (99-J.Kinlaw).,run,-1,0,0,0,0,0,0,NA,NA,NA,NA,J.Jacobs,-1,NA,NA,NA,NA,0,0,0,0,0,0,0,0,4:50,5,1,1,0,0,0,0,0,0,J.Kinlaw,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
WAS,2,GB,10,7,2,GB 8,WAS 2,TOUCHDOWN,2,11,WAS 24,08:43,92,(8:43) 10-J.Love pass short right to 85-T.Kraft to WAS 7 for 17 yards (20-Q.Martin).,pass,17,0,0,1,0,0,0,J.Love,17,T.Kraft,17,NA,NA,short,right,2,15,0,1,0,0,0,0,0,0,4:50,5,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
WAS,2,GB,10,7,2,GB 8,WAS 2,TOUCHDOWN,1,7,WAS 7,07:57,92,(7:57) (Shotgun) 8-J.Jacobs up the middle to WAS 2 for 5 yards (3-W.Harris; 20-Q.Martin).,run,5,1,0,0,0,0,0,NA,NA,NA,NA,J.Jacobs,5,NA,NA,NA,NA,1,0,0,0,0,0,0,0,4:50,5,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
WAS,2,GB,10,7,2,GB 8,WAS 2,TOUCHDOWN,2,2,WAS 2,07:38,92,"(7:38) (No Huddle) 8-J.Jacobs left guard for 2 yards, TOUCHDOWN.",run,2,0,1,0,0,0,0,NA,NA,NA,NA,J.Jacobs,2,NA,NA,NA,NA,1,0,0,0,0,0,0,0,4:50,5,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
WAS,2,GB,10,7,2,GB 8,WAS 2,TOUCHDOWN,NA,0,WAS 15,07:34,92,"17-B.McManus extra point is GOOD, Center-42-M.Orzech, Holder-19-D.Whelan. WAS-91-D.Wise was injured during the play.",extra_point,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,4:50,5,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
WAS,2,WAS,9,8,2,WAS 30,GB 33,FIELD_GOAL,NA,0,GB 35,07:34,37,17-B.McManus kicks 60 yards from GB 35 to WAS 5. 11-L.McCaffrey to WAS 30 for 25 yards (18-M.Heath).,kickoff,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,3:07,2,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
WAS,2,WAS,9,8,2,WAS 30,GB 33,FIELD_GOAL,1,10,WAS 30,07:30,37,(7:30) (Shotgun) 22-J.Croskey-Merritt right guard to WAS 35 for 5 yards (33-E.Williams; 7-Q.Walker).,run,5,1,0,0,0,0,0,NA,NA,NA,NA,J.Croskey-Merritt,5,NA,NA,NA,NA,0,0,0,0,0,0,0,0,3:07,2,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
WAS,2,WAS,9,8,2,WAS 30,GB 33,FIELD_GOAL,2,5,WAS 35,07:10,37,"(7:10) (No Huddle, Shotgun) 5-J.Daniels pass short right to 17-T.McLaurin to WAS 49 for 14 yards (25-K.Nixon). WAS-74-B.Coleman was injured during the play.",pass,14,1,1,1,0,0,0,J.Daniels,14,T.McLaurin,14,NA,NA,short,right,14,0,0,1,0,0,0,0,0,0,3:07,2,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
WAS,2,WAS,9,8,2,WAS 30,GB 33,FIELD_GOAL,1,10,WAS 49,06:25,37,(6:25) (Shotgun) 5-J.Daniels pass incomplete short left to 17-T.McLaurin.,pass,0,1,0,1,0,0,0,J.Daniels,NA,T.McLaurin,NA,NA,NA,short,left,12,NA,0,0,0,0,0,0,1,0,3:07,2,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
WAS,2,WAS,9,8,2,WAS 30,GB 33,FIELD_GOAL,2,10,WAS 49,06:21,37,"(6:21) (No Huddle, Shotgun) 5-J.Daniels pass short right to 85-N.Brown to GB 42 for 9 yards (25-K.Nixon).",pass,9,1,1,1,0,0,0,J.Daniels,9,N.Brown,9,NA,NA,short,right,6,3,0,0,0,0,0,0,0,0,3:07,2,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
WAS,2,WAS,9,8,2,WAS 30,GB 33,FIELD_GOAL,3,1,GB 42,05:57,37,"(5:57) (No Huddle, Shotgun) 22-J.Croskey-Merritt right end to GB 38 for 4 yards (55-K.Enagbare).",run,4,1,1,0,0,0,0,NA,NA,NA,NA,J.Croskey-Merritt,4,NA,NA,NA,NA,0,0,1,0,0,0,0,0,3:07,2,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
WAS,2,WAS,9,8,2,WAS 30,GB 33,FIELD_GOAL,1,10,GB 38,05:27,37,"(5:27) (No Huddle, Shotgun) 5-J.Daniels scrambles up the middle to GB 33 for 5 yards (56-E.Cooper).",run,5,1,1,1,0,0,1,NA,NA,NA,NA,J.Daniels,5,NA,NA,NA,NA,0,0,0,0,0,0,0,0,3:07,2,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
WAS,2,WAS,9,8,2,WAS 30,GB 33,FIELD_GOAL,2,5,GB 33,04:40,37,"(4:40) (No Huddle, Shotgun) 5-J.Daniels pass incomplete short right to 85-N.Brown (25-K.Nixon).",pass,0,1,1,1,0,0,0,J.Daniels,NA,N.Brown,NA,NA,NA,short,right,6,NA,0,0,0,0,0,0,1,0,3:07,2,0,1,0,0,0,0,0,0,NA,NA,NA,K.Nixon,NA,NA,NA,NA,NA,NA,KICKOFF
WAS,2,WAS,9,8,2,WAS 30,GB 33,FIELD_GOAL,3,5,GB 33,04:37,37,"(4:37) (No Huddle, Shotgun) 5-J.Daniels pass incomplete deep left to 17-T.McLaurin.",pass,0,1,1,1,0,0,0,J.Daniels,NA,T.McLaurin,NA,NA,NA,deep,left,30,NA,0,0,0,1,0,0,1,0,3:07,2,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
WAS,2,WAS,9,8,2,WAS 30,GB 33,FIELD_GOAL,4,5,GB 33,04:32,37,"(4:32) 16-M.Gay 51 yard field goal is GOOD, Center-69-T.Ott, Holder-10-T.Way.",field_goal,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,3:07,2,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
WAS,2,GB,3,9,2,GB 27,GB 26,PUNT,NA,0,WAS 35,04:27,-1,16-M.Gay kicks 65 yards from WAS 35 to GB 0. 23-E.Wilson to GB 27 for 27 yards (39-J.Reaves; 31-J.Jones).,kickoff,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2:25,0,0,0,-10,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
WAS,2,GB,3,9,2,GB 27,GB 26,PUNT,1,10,GB 27,04:22,-1,(4:22) (Shotgun) 83-S.Williams left end ran ob at GB 35 for 8 yards (92-D.Armstrong). ** Injury Update: WAS-23-T.Amos has returned to the game.,run,8,1,0,0,0,0,0,NA,NA,NA,NA,S.Williams,8,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2:25,0,0,0,-10,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
WAS,2,GB,3,9,2,GB 27,GB 26,PUNT,2,2,GB 35,03:41,-1,"(3:41) 8-J.Jacobs right end to GB 41 for 6 yards (23-T.Amos). PENALTY on GB-86-J.FitzPatrick, Offensive Holding, 10 yards, enforced at GB 35 - No Play.",no_play,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2:25,0,0,0,-10,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Offensive Holding,KICKOFF
WAS,2,GB,3,9,2,GB 27,GB 26,PUNT,2,12,GB 25,03:10,-1,(3:10) (Shotgun) 10-J.Love pass short left to 30-C.Brooks to GB 26 for 1 yard (54-B.Wagner).,pass,1,1,0,1,0,0,0,J.Love,1,C.Brooks,1,NA,NA,short,left,-6,7,0,0,0,0,0,0,0,0,2:25,0,0,0,-10,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
WAS,2,GB,3,9,2,GB 27,GB 26,PUNT,3,11,GB 26,02:25,-1,(2:25) (Shotgun) 10-J.Love pass incomplete deep left to 87-R.Doubs (2-M.Lattimore).,pass,0,1,0,1,0,0,0,J.Love,NA,R.Doubs,NA,NA,NA,deep,left,53,NA,0,0,0,1,0,0,1,0,2:25,0,0,0,-10,0,0,0,0,0,NA,NA,NA,M.Lattimore,NA,NA,NA,NA,NA,NA,KICKOFF
WAS,2,GB,3,9,2,GB 27,GB 26,PUNT,4,11,GB 26,02:14,-1,"(2:14) 19-D.Whelan punts 55 yards to WAS 19, Center-42-M.Orzech. 83-J.Lane to WAS 43 for 24 yards (33-E.Williams; 83-S.Williams).",punt,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2:25,0,0,0,-10,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
WAS,2,WAS,6,10,2,WAS 43,GB 40,MISSED_FG,1,10,WAS 43,02:02,17,(2:02) (Shotgun) 5-J.Daniels scrambles right end pushed ob at GB 49 for 8 yards (20-J.Bullard).,run,8,1,0,1,0,0,1,NA,NA,NA,NA,J.Daniels,8,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1:48,1,0,0,-5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
WAS,2,WAS,6,10,2,WAS 43,GB 40,MISSED_FG,2,2,GB 49,01:55,17,(1:55) (Shotgun) 30-A.Ekeler up the middle to GB 46 for 3 yards (94-K.Brooks; 7-Q.Walker).,run,3,1,0,0,0,0,0,NA,NA,NA,NA,A.Ekeler,3,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1:48,1,0,0,-5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
WAS,2,WAS,6,10,2,WAS 43,GB 40,MISSED_FG,1,10,GB 46,01:33,17,"(1:33) (No Huddle, Shotgun) 30-A.Ekeler left tackle to GB 41 for 5 yards (95-D.Wyatt).",run,5,1,1,0,0,0,0,NA,NA,NA,NA,A.Ekeler,5,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1:48,1,0,0,-5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
WAS,2,WAS,6,10,2,WAS 43,GB 40,MISSED_FG,2,5,GB 41,01:09,17,"(1:09) (No Huddle, Shotgun) PENALTY on WAS-78-L.Tunsil, False Start, 5 yards, enforced at GB 41 - No Play.",no_play,0,1,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1:48,1,0,0,-5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,False Start,PUNT
WAS,2,WAS,6,10,2,WAS 43,GB 40,MISSED_FG,2,10,GB 46,00:56,17,(:56) (Shotgun) 5-J.Daniels pass short right to 1-D.Samuel to GB 40 for 6 yards (20-J.Bullard).,pass,6,1,0,1,0,0,0,J.Daniels,6,D.Samuel,6,NA,NA,short,right,-4,10,0,0,0,0,0,0,0,0,1:48,1,0,0,-5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
WAS,2,WAS,6,10,2,WAS 43,GB 40,MISSED_FG,3,4,GB 40,00:26,17,"(:26) (No Huddle, Shotgun) 5-J.Daniels pass incomplete deep right to 30-A.Ekeler (29-X.McKinney) [1-M.Parsons].",pass,0,1,1,1,0,0,0,J.Daniels,NA,A.Ekeler,NA,NA,NA,deep,right,23,NA,0,0,0,1,0,0,1,0,1:48,1,0,0,-5,0,0,0,0,0,NA,NA,M.Parsons,X.McKinney,NA,NA,NA,NA,NA,NA,PUNT
WAS,2,WAS,6,10,2,WAS 43,GB 40,MISSED_FG,4,4,GB 40,00:19,17,"(:19) 16-M.Gay 58 yard field goal is No Good, Wide Left, Center-69-T.Ott, Holder-10-T.Way.",field_goal,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1:48,1,0,0,-5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
WAS,2,GB,3,11,2,GB 48,WAS 30,MISSED_FG,1,10,GB 48,00:14,22,(:14) (Shotgun) 10-J.Love pass short right to 13-D.Wicks pushed ob at WAS 38 for 14 yards (23-T.Amos).,pass,14,1,0,1,0,0,0,J.Love,14,D.Wicks,14,NA,NA,short,right,14,0,0,1,0,0,0,0,0,0,0:14,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MISSED_FG
WAS,2,GB,3,11,2,GB 48,WAS 30,MISSED_FG,1,10,WAS 38,00:08,22,(:08) (Shotgun) 8-J.Jacobs up the middle to WAS 30 for 8 yards (4-F.Luvu; 54-B.Wagner).,run,8,1,0,0,0,0,0,NA,NA,NA,NA,J.Jacobs,8,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0:14,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MISSED_FG
