away_team,week,posteam,drive_play_count,drive,qtr,drive_start_yard_line,drive_end_yard_line,drive_end_transition,down,ydstogo,yrdln,time,ydsnet,desc,play_type,yards_gained,shotgun,no_huddle,qb_dropback,qb_kneel,qb_spike,qb_scramble,passer_player_name,passing_yards,receiver_player_name,receiving_yards,rusher_player_name,rushing_yards,pass_length,pass_location,air_yards,yards_after_catch,goal_to_go,first_down_pass,third_down_converted,third_down_failed,fourth_down_converted,fourth_down_failed,incomplete_pass,interception,drive_time_of_possession,drive_first_downs,drive_inside20,drive_ended_with_score,drive_yards_penalized,punt_inside_twenty,punt_in_endzone,punt_out_of_bounds,punt_downed,punt_fair_catch,tackle_for_loss_1_player_name,tackle_for_loss_2_player_name,qb_hit_1_player_name,pass_defense_1_player_name,fumbled_1_player_name,sack_player_name,half_sack_1_player_name,half_sack_2_player_name,replay_or_challenge_result,penalty_type,drive_start_transition
GB,1,PHI,16,21,4,PHI 30,GB 3,FIELD_GOAL,2,7,PHI 47,04:48,67,"(4:48) (Shotgun) 1-J.Hurts pass incomplete short right to 11-A.Brown (23-J.Alexander). Penalty on PHI-51-C.Jurgens, Ineligible Downfield Pass, declined.",pass,0,1,0,1,0,0,0,J.Hurts,NA,A.Brown,NA,NA,NA,short,right,8,NA,0,0,0,0,0,0,1,0,7:25,6,1,1,5,0,0,0,0,0,NA,NA,NA,J.Alexander,NA,NA,NA,NA,NA,NA,KICKOFF
GB,1,PHI,16,21,4,PHI 30,GB 3,FIELD_GOAL,3,7,PHI 47,04:43,67,"(4:43) (Shotgun) 1-J.Hurts scrambles up the middle to GB 47 for 6 yards (7-Q.Walker, 94-K.Brooks). PENALTY on GB-97-K.Clark, Defensive Holding, 5 yards, enforced at GB 47.",run,6,1,0,1,0,0,1,NA,NA,NA,NA,J.Hurts,6,NA,NA,NA,NA,0,0,0,1,0,0,0,0,7:25,6,1,1,5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Defensive Holding,KICKOFF
GB,1,PHI,16,21,4,PHI 30,GB 3,FIELD_GOAL,1,10,GB 42,04:32,67,(4:32) (Shotgun) 26-S.Barkley left tackle to GB 40 for 2 yards (45-Er.Wilson; 58-I.McDuffie).,run,2,1,0,0,0,0,0,NA,NA,NA,NA,S.Barkley,2,NA,NA,NA,NA,0,0,0,0,0,0,0,0,7:25,6,1,1,5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,1,PHI,16,21,4,PHI 30,GB 3,FIELD_GOAL,2,8,GB 40,03:48,67,"(3:48) (Shotgun) 1-J.Hurts scrambles left end to GB 32 for 8 yards (21-E.Stokes, 7-Q.Walker).",run,8,1,0,1,0,0,1,NA,NA,NA,NA,J.Hurts,8,NA,NA,NA,NA,0,0,0,0,0,0,0,0,7:25,6,1,1,5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,1,PHI,16,21,4,PHI 30,GB 3,FIELD_GOAL,1,10,GB 32,03:04,67,(3:04) (Shotgun) 26-S.Barkley up the middle to GB 35 for -3 yards (95-D.Wyatt).,run,-3,1,0,0,0,0,0,NA,NA,NA,NA,S.Barkley,-3,NA,NA,NA,NA,0,0,0,0,0,0,0,0,7:25,6,1,1,5,0,0,0,0,0,D.Wyatt,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,1,PHI,16,21,4,PHI 30,GB 3,FIELD_GOAL,2,13,GB 35,02:23,67,(2:23) (Shotgun) 1-J.Hurts pass short left to 6-D.Smith to GB 19 for 16 yards (29-X.McKinney).,pass,16,1,0,1,0,0,0,J.Hurts,16,D.Smith,16,NA,NA,short,left,2,14,0,1,0,0,0,0,0,0,7:25,6,1,1,5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,1,NA,16,21,4,PHI 30,GB 3,FIELD_GOAL,NA,0,GB 19,02:15,67,Timeout #1 by GB at 02:15.,no_play,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,7:25,6,1,1,5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,1,PHI,16,21,4,PHI 30,GB 3,FIELD_GOAL,1,10,GB 19,02:15,67,(2:15) (Shotgun) 26-S.Barkley up the middle to GB 17 for 2 yards (58-I.McDuffie; 93-T.Slaton).,run,2,1,0,0,0,0,0,NA,NA,NA,NA,S.Barkley,2,NA,NA,NA,NA,0,0,0,0,0,0,0,0,7:25,6,1,1,5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,1,NA,16,21,4,PHI 30,GB 3,FIELD_GOAL,NA,0,GB 17,02:10,67,Timeout #2 by GB at 02:10.,no_play,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,7:25,6,1,1,5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,1,PHI,16,21,4,PHI 30,GB 3,FIELD_GOAL,2,8,GB 17,02:10,67,(2:10) (Shotgun) 1-J.Hurts pass short left to 6-D.Smith to GB 6 for 11 yards (20-J.Bullard; 21-E.Stokes).,pass,11,1,0,1,0,0,0,J.Hurts,11,D.Smith,11,NA,NA,short,left,5,6,0,1,0,0,0,0,0,0,7:25,6,1,1,5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,1,PHI,16,21,4,PHI 30,GB 3,FIELD_GOAL,1,6,GB 6,02:00,67,(2:00) (Shotgun) 26-S.Barkley up the middle to GB 4 for 2 yards (20-J.Bullard).,run,2,1,0,0,0,0,0,NA,NA,NA,NA,S.Barkley,2,NA,NA,NA,NA,1,0,0,0,0,0,0,0,7:25,6,1,1,5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,1,NA,16,21,4,PHI 30,GB 3,FIELD_GOAL,NA,0,GB 4,01:57,67,Timeout #3 by GB at 01:57.,no_play,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,7:25,6,1,1,5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,1,PHI,16,21,4,PHI 30,GB 3,FIELD_GOAL,2,4,GB 4,01:57,67,(1:57) (Shotgun) 26-S.Barkley right guard to GB 1 for 3 yards (7-Q.Walker; 93-T.Slaton).,run,3,1,0,0,0,0,0,NA,NA,NA,NA,S.Barkley,3,NA,NA,NA,NA,1,0,0,0,0,0,0,0,7:25,6,1,1,5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,1,NA,16,21,4,PHI 30,GB 3,FIELD_GOAL,NA,0,GB 1,01:12,67,Timeout #2 by PHI at 01:12.,no_play,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,7:25,6,1,1,5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,1,PHI,16,21,4,PHI 30,GB 3,FIELD_GOAL,3,1,GB 1,01:12,67,"(1:12) 1-J.Hurts FUMBLES (Aborted) at GB 2, recovered by PHI-26-S.Barkley at GB 3.",run,0,0,0,0,0,0,0,NA,NA,NA,NA,J.Hurts,0,NA,NA,NA,NA,1,0,0,1,0,0,0,0,7:25,6,1,1,5,0,0,0,0,0,NA,NA,NA,NA,J.Hurts,NA,NA,NA,NA,NA,KICKOFF
GB,1,NA,16,21,4,PHI 30,GB 3,FIELD_GOAL,NA,0,GB 3,00:30,67,Timeout #3 by PHI at 00:30.,no_play,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,7:25,6,1,1,5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,1,PHI,16,21,4,PHI 30,GB 3,FIELD_GOAL,4,3,GB 3,00:30,67,"(:30) 4-J.Elliott 21 yard field goal is GOOD, Center-49-R.Lovato, Holder-10-B.Mann. Penalty on GB-29-X.McKinney, Defensive Offside, declined.",field_goal,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,7:25,6,1,1,5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,1,GB,4,22,4,GB 16,PHI 47,END_GAME,NA,0,PHI 35,00:27,33,"10-B.Mann kicks 73 yards from PHI 35 to GB -8. 25-K.Nixon to GB 16 for 24 yards (28-W.Shipley, 3-N.Smith).",kickoff,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0:27,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,1,GB,4,22,4,GB 16,PHI 47,END_GAME,1,10,GB 16,00:22,33,(:22) (Shotgun) 10-J.Love pass deep left to 11-J.Reed pushed ob at GB 49 for 33 yards (27-Q.Mitchell).,pass,33,1,0,1,0,0,0,J.Love,33,J.Reed,33,NA,NA,deep,left,33,0,0,1,0,0,0,0,0,0,0:27,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,1,GB,4,22,4,GB 16,PHI 47,END_GAME,1,10,GB 49,00:15,33,"(:15) (No Huddle, Shotgun) 8-J.Jacobs left end ran ob at PHI 47 for 4 yards (53-Z.Baun). GB-10-J.Love was injured during the play. GB-71-J.Myers was injured during the play.",run,4,1,1,0,0,0,0,NA,NA,NA,NA,J.Jacobs,4,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0:27,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,1,NA,4,22,4,GB 16,PHI 47,END_GAME,NA,0,PHI 47,00:06,33,Timeout #4 by GB at 00:06.,no_play,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0:27,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,1,GB,4,22,4,GB 16,PHI 47,END_GAME,2,6,PHI 47,00:06,33,(:06) (Shotgun) 2-M.Willis pass incomplete short left to 87-R.Doubs.,pass,0,1,0,1,0,0,0,M.Willis,NA,R.Doubs,NA,NA,NA,short,left,2,NA,0,0,0,0,0,0,1,0,0:27,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,1,GB,4,22,4,GB 16,PHI 47,END_GAME,3,6,PHI 47,00:03,33,(:03) (Shotgun) 2-M.Willis sacked at GB 49 for -4 yards (53-Z.Baun).,pass,-4,1,0,1,0,0,0,M.Willis,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0:27,1,0,0,0,0,0,0,0,0,Z.Baun,NA,Z.Baun,NA,NA,Z.Baun,NA,NA,NA,NA,KICKOFF
GB,1,GB,4,22,4,GB 16,PHI 47,END_GAME,NA,0,NA,00:00,33,END GAME,NA,NA,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0:27,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
IND,2,NA,NA,NA,1,NA,NA,NA,NA,0,IND 35,15:00,NA,GAME,NA,NA,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IND,2,GB,8,1,1,GB 30,IND 28,FIELD_GOAL,NA,0,IND 35,15:00,42,"7-M.Gay kicks 65 yards from IND 35 to end zone, Touchback to the GB 30.",kickoff,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,4:30,2,0,1,-15,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
IND,2,GB,8,1,1,GB 30,IND 28,FIELD_GOAL,1,10,GB 30,15:00,42,"(15:00) (Shotgun) 8-J.Jacobs up the middle to GB 33 for 3 yards (44-Z.Franklin, 90-G.Stewart).",run,3,1,0,0,0,0,0,NA,NA,NA,NA,J.Jacobs,3,NA,NA,NA,NA,0,0,0,0,0,0,0,0,4:30,2,0,1,-15,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
IND,2,GB,8,1,1,GB 30,IND 28,FIELD_GOAL,2,7,GB 33,14:30,42,(14:30) (Shotgun) 8-J.Jacobs up the middle to GB 45 for 12 yards (40-J.Jones; 25-R.Thomas).,run,12,1,0,0,0,0,0,NA,NA,NA,NA,J.Jacobs,12,NA,NA,NA,NA,0,0,0,0,0,0,0,0,4:30,2,0,1,-15,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
IND,2,GB,8,1,1,GB 30,IND 28,FIELD_GOAL,1,10,GB 45,13:53,42,"(13:53) 2-M.Willis pass short right to 85-T.Kraft to IND 40 for 15 yards (45-E.Speed). PENALTY on GB-71-J.Myers, Ineligible Downfield Pass, 5 yards, enforced at GB 45 - No Play.",no_play,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,4:30,2,0,1,-15,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ineligible Downfield Pass,KICKOFF
IND,2,GB,8,1,1,GB 30,IND 28,FIELD_GOAL,1,15,GB 40,13:32,42,"(13:32) (Shotgun) 32-M.Lloyd left end ran ob at IND 44 for 16 yards (25-R.Thomas). PENALTY on GB-80-B.Melton, Offensive Holding, 10 yards, enforced at GB 45.",run,5,1,0,0,0,0,0,NA,NA,NA,NA,M.Lloyd,5,NA,NA,NA,NA,0,0,0,0,0,0,0,0,4:30,2,0,1,-15,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Offensive Holding,KICKOFF
IND,2,GB,8,1,1,GB 30,IND 28,FIELD_GOAL,1,20,GB 35,13:11,42,(13:11) (Shotgun) 8-J.Jacobs left tackle pushed ob at IND 31 for 34 yards (25-R.Thomas).,run,34,1,0,0,0,0,0,NA,NA,NA,NA,J.Jacobs,34,NA,NA,NA,NA,0,0,0,0,0,0,0,0,4:30,2,0,1,-15,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
IND,2,GB,8,1,1,GB 30,IND 28,FIELD_GOAL,1,10,IND 31,12:35,42,"(12:35) (Shotgun) 31-Em.Wilson up the middle to IND 28 for 3 yards (20-N.Cross, 44-Z.Franklin).",run,3,1,0,0,0,0,0,NA,NA,NA,NA,Em.Wilson,3,NA,NA,NA,NA,0,0,0,0,0,0,0,0,4:30,2,0,1,-15,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
IND,2,GB,8,1,1,GB 30,IND 28,FIELD_GOAL,2,7,IND 28,12:02,42,"(12:02) (Shotgun) 31-Em.Wilson right end to IND 28 for no gain (54-D.Odeyingbo, 44-Z.Franklin).",run,0,1,0,0,0,0,0,NA,NA,NA,NA,Em.Wilson,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,4:30,2,0,1,-15,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
IND,2,GB,8,1,1,GB 30,IND 28,FIELD_GOAL,3,7,IND 28,11:25,42,(11:25) (Shotgun) 2-M.Willis pass short left to 11-J.Reed to IND 28 for no gain (20-N.Cross).,pass,0,1,0,1,0,0,0,M.Willis,0,J.Reed,0,NA,NA,short,left,0,0,0,0,0,1,0,0,0,0,4:30,2,0,1,-15,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
IND,2,GB,8,1,1,GB 30,IND 28,FIELD_GOAL,4,7,IND 28,10:34,42,"(10:34) 44-B.Narveson 46 yard field goal is GOOD, Center-42-M.Orzech, Holder-19-D.Whelan.",field_goal,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,4:30,2,0,1,-15,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
IND,2,IND,3,2,1,IND 30,IND 33,PUNT,NA,0,GB 35,10:30,3,"44-B.Narveson kicks 65 yards from GB 35 to end zone, Touchback to the IND 30.",kickoff,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0:51,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
IND,2,IND,3,2,1,IND 30,IND 33,PUNT,1,10,IND 30,10:30,3,"(10:30) (Shotgun) 28-J.Taylor up the middle to IND 33 for 3 yards (7-Q.Walker, 97-K.Clark).",run,3,1,0,0,0,0,0,NA,NA,NA,NA,J.Taylor,3,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0:51,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
IND,2,IND,3,2,1,IND 30,IND 33,PUNT,2,7,IND 33,09:56,3,"(9:56) (No Huddle, Shotgun) 5-A.Richardson pass incomplete short left to 10-A.Mitchell.",pass,0,1,1,1,0,0,0,A.Richardson,NA,A.Mitchell,NA,NA,NA,short,left,9,NA,0,0,0,0,0,0,1,0,0:51,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
IND,2,IND,3,2,1,IND 30,IND 33,PUNT,3,7,IND 33,09:53,3,(9:53) (Shotgun) 5-A.Richardson pass incomplete short right to 28-J.Taylor (58-I.McDuffie).,pass,0,1,0,1,0,0,0,A.Richardson,NA,J.Taylor,NA,NA,NA,short,right,-1,NA,0,0,0,1,0,0,1,0,0:51,0,0,0,0,0,0,0,0,0,NA,NA,NA,I.McDuffie,NA,NA,NA,NA,NA,NA,KICKOFF
IND,2,IND,3,2,1,IND 30,IND 33,PUNT,4,7,IND 33,09:47,3,"(9:47) 8-R.Sanchez punts 49 yards to GB 18, Center-46-L.Rhodes, fair catch by 11-J.Reed.",punt,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0:51,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
IND,2,GB,11,3,1,GB 18,IND 14,TOUCHDOWN,1,10,GB 18,09:39,82,(9:39) (Shotgun) 11-J.Reed right end pushed ob at GB 40 for 22 yards (25-R.Thomas).,run,22,1,0,0,0,0,0,NA,NA,NA,NA,J.Reed,22,NA,NA,NA,NA,0,0,0,0,0,0,0,0,6:21,5,1,1,-10,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
IND,2,GB,11,3,1,GB 18,IND 14,TOUCHDOWN,1,10,GB 40,09:06,82,(9:06) 8-J.Jacobs right guard to GB 42 for 2 yards (45-E.Speed; 44-Z.Franklin).,run,2,0,0,0,0,0,0,NA,NA,NA,NA,J.Jacobs,2,NA,NA,NA,NA,0,0,0,0,0,0,0,0,6:21,5,1,1,-10,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
IND,2,GB,11,3,1,GB 18,IND 14,TOUCHDOWN,2,8,GB 42,08:33,82,"(8:33) (Shotgun) 8-J.Jacobs right tackle to GB 47 for 5 yards (94-T.Lewis, 45-E.Speed).",run,5,1,0,0,0,0,0,NA,NA,NA,NA,J.Jacobs,5,NA,NA,NA,NA,0,0,0,0,0,0,0,0,6:21,5,1,1,-10,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
IND,2,GB,11,3,1,GB 18,IND 14,TOUCHDOWN,3,3,GB 47,07:54,82,(7:54) (Shotgun) 8-J.Jacobs right end to IND 48 for 5 yards (20-N.Cross).,run,5,1,0,0,0,0,0,NA,NA,NA,NA,J.Jacobs,5,NA,NA,NA,NA,0,0,1,0,0,0,0,0,6:21,5,1,1,-10,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
IND,2,GB,11,3,1,GB 18,IND 14,TOUCHDOWN,1,10,IND 48,07:16,82,(7:16) 8-J.Jacobs left end to IND 42 for 6 yards (20-N.Cross).,run,6,0,0,0,0,0,0,NA,NA,NA,NA,J.Jacobs,6,NA,NA,NA,NA,0,0,0,0,0,0,0,0,6:21,5,1,1,-10,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
IND,2,GB,11,3,1,GB 18,IND 14,TOUCHDOWN,2,4,IND 42,06:39,82,(6:39) (Shotgun) 31-Em.Wilson up the middle to IND 40 for 2 yards (45-E.Speed; 20-N.Cross).,run,2,1,0,0,0,0,0,NA,NA,NA,NA,Em.Wilson,2,NA,NA,NA,NA,0,0,0,0,0,0,0,0,6:21,5,1,1,-10,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
IND,2,GB,11,3,1,GB 18,IND 14,TOUCHDOWN,3,2,IND 40,06:02,82,(6:02) (Shotgun) 31-Em.Wilson right guard to IND 36 for 4 yards (45-E.Speed).,run,4,1,0,0,0,0,0,NA,NA,NA,NA,Em.Wilson,4,NA,NA,NA,NA,0,0,1,0,0,0,0,0,6:21,5,1,1,-10,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
IND,2,GB,11,3,1,GB 18,IND 14,TOUCHDOWN,1,10,IND 36,05:24,82,(5:24) (Shotgun) 80-B.Melton left end to IND 20 for 16 yards (20-N.Cross; 57-J.Carlies).,run,16,1,0,0,0,0,0,NA,NA,NA,NA,B.Melton,16,NA,NA,NA,NA,0,0,0,0,0,0,0,0,6:21,5,1,1,-10,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
IND,2,GB,11,3,1,GB 18,IND 14,TOUCHDOWN,1,10,IND 20,04:40,82,"(4:40) (Shotgun) 8-J.Jacobs left end for 20 yards, TOUCHDOWN NULLIFIED by Penalty. PENALTY on GB-63-R.Walker, Offensive Holding, 10 yards, enforced at IND 20 - No Play.",no_play,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,6:21,5,1,1,-10,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Offensive Holding,PUNT
IND,2,GB,11,3,1,GB 18,IND 14,TOUCHDOWN,1,20,IND 30,04:34,82,(4:34) (Shotgun) 32-M.Lloyd left guard to IND 26 for 4 yards (33-S.Womack).,run,4,1,0,0,0,0,0,NA,NA,NA,NA,M.Lloyd,4,NA,NA,NA,NA,0,0,0,0,0,0,0,0,6:21,5,1,1,-10,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
IND,2,GB,11,3,1,GB 18,IND 14,TOUCHDOWN,2,16,IND 26,04:02,82,(4:02) (Shotgun) 2-M.Willis left end pushed ob at IND 14 for 12 yards (20-N.Cross).,run,12,1,0,0,0,0,0,NA,NA,NA,NA,M.Willis,12,NA,NA,NA,NA,0,0,0,0,0,0,0,0,6:21,5,1,1,-10,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
IND,2,GB,11,3,1,GB 18,IND 14,TOUCHDOWN,3,4,IND 14,03:23,82,"(3:23) (Shotgun) 2-M.Willis pass short right to 13-D.Wicks for 14 yards, TOUCHDOWN.",pass,14,1,0,1,0,0,0,M.Willis,14,D.Wicks,14,NA,NA,short,right,6,8,0,1,1,0,0,0,0,0,6:21,5,1,1,-10,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
IND,2,GB,11,3,1,GB 18,IND 14,TOUCHDOWN,NA,0,IND 15,03:18,82,"44-B.Narveson extra point is GOOD, Center-42-M.Orzech, Holder-19-D.Whelan.",extra_point,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,6:21,5,1,1,-10,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
IND,2,IND,3,4,1,IND 30,GB 40,INTERCEPTION,NA,0,GB 35,03:18,30,"44-B.Narveson kicks 65 yards from GB 35 to end zone, Touchback to the IND 30.",kickoff,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0:52,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
IND,2,IND,3,4,1,IND 30,GB 40,INTERCEPTION,1,10,IND 30,03:18,30,(3:18) (Shotgun) 28-J.Taylor up the middle to IND 47 for 17 yards (20-J.Bullard).,run,17,1,0,0,0,0,0,NA,NA,NA,NA,J.Taylor,17,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0:52,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
IND,2,IND,3,4,1,IND 30,GB 40,INTERCEPTION,1,10,IND 47,02:57,30,"(2:57) (No Huddle, Shotgun) 5-A.Richardson pass short left to 16-A.Dulin to GB 40 for 13 yards (20-J.Bullard; 21-E.Stokes).",pass,13,1,1,1,0,0,0,A.Richardson,13,A.Dulin,13,NA,NA,short,left,5,8,0,1,0,0,0,0,0,0,0:52,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
IND,2,IND,3,4,1,IND 30,GB 40,INTERCEPTION,1,10,GB 40,02:36,30,"(2:36) (No Huddle, Shotgun) 5-A.Richardson pass deep middle intended for 14-A.Pierce INTERCEPTED by 29-X.McKinney at GB 13. 29-X.McKinney to GB 31 for 18 yards (14-A.Pierce).",pass,0,1,1,1,0,0,0,A.Richardson,NA,A.Pierce,NA,NA,NA,deep,middle,27,NA,0,0,0,0,0,0,0,1,0:52,2,0,0,0,0,0,0,0,0,NA,NA,NA,X.McKinney,NA,NA,NA,NA,NA,NA,KICKOFF
IND,2,GB,10,5,1,GB 31,IND 4,FUMBLE,1,10,GB 31,02:26,68,(2:26) (Shotgun) 11-J.Reed right end to GB 46 for 15 yards (98-R.Davis).,run,15,1,0,0,0,0,0,NA,NA,NA,NA,J.Reed,15,NA,NA,NA,NA,0,0,0,0,0,0,0,0,5:20,4,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,INTERCEPTION
IND,2,GB,10,5,1,GB 31,IND 4,FUMBLE,1,10,GB 46,01:46,68,(1:46) (Shotgun) 8-J.Jacobs right tackle to 50 for 4 yards (94-T.Lewis; 98-R.Davis).,run,4,1,0,0,0,0,0,NA,NA,NA,NA,J.Jacobs,4,NA,NA,NA,NA,0,0,0,0,0,0,0,0,5:20,4,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,INTERCEPTION
